Population Size: 10, Tournament Size: 3, Mutation Count: 1, Generations: 10, Best: 0.42771084337349397, Average: 0.40602409638554215, Time: 1.2136476
Population Size: 100, Tournament Size: 6, Mutation Count: 3, Generations: 10, Best: 0.4299014238773275, Average: 0.3092825848849945, Time: 8.255494699999986
Population Size: 500, Tournament Size: 6, Mutation Count: 3, Generations: 10, Best: 0.44468784227820374, Average: 0.3095618838992332, Time: 37.16848170000003
Population Size: 10, Tournament Size: 3, Mutation Count: 1, Generations: 100, Best: 0.32256297918948523, Average: 0.3211938663745892, Time: 11.758417899999984
Population Size: 50, Tournament Size: 3, Mutation Count: 1, Generations: 100, Best: 0.4452354874041621, Average: 0.44000000000000017, Time: 38.47099130000004
Population Size: 100, Tournament Size: 3, Mutation Count: 1, Generations: 100, Best: 0.44414019715224534, Average: 0.42337349397590374, Time: 74.68539270000002
Population Size: 500, Tournament Size: 3, Mutation Count: 1, Generations: 100, Best: 0.44468784227820374, Average: 0.3230569550931001, Time: 380.71413770000004
Population Size: 10, Tournament Size: 6, Mutation Count: 1, Generations: 100, Best: 0.44633077765607887, Average: 0.44589266155531215, Time: 16.657016399999975
Population Size: 50, Tournament Size: 6, Mutation Count: 1, Generations: 100, Best: 0.436473165388828, Average: 0.4325520262869661, Time: 44.963137200000006
Population Size: 100, Tournament Size: 6, Mutation Count: 1, Generations: 100, Best: 0.44359255202628695, Average: 0.42620481927710846, Time: 78.69755850000001
Population Size: 500, Tournament Size: 6, Mutation Count: 1, Generations: 100, Best: 0.4457831325301205, Average: 0.32531763417305615, Time: 369.360237
Population Size: 10, Tournament Size: 3, Mutation Count: 2, Generations: 100, Best: 0.43811610076670315, Average: 0.4367469879518072, Time: 11.436519900000121
Population Size: 50, Tournament Size: 3, Mutation Count: 2, Generations: 100, Best: 0.4430449069003286, Average: 0.43015334063526794, Time: 38.96348919999991
Population Size: 100, Tournament Size: 3, Mutation Count: 2, Generations: 100, Best: 0.44359255202628695, Average: 0.38086527929901437, Time: 74.70225789999995
Population Size: 500, Tournament Size: 3, Mutation Count: 2, Generations: 100, Best: 0.44468784227820374, Average: 0.3202727272727273, Time: 367.1848031000002
Population Size: 10, Tournament Size: 6, Mutation Count: 2, Generations: 100, Best: 0.43373493975903615, Average: 0.4329682365826944, Time: 15.29385830000001
Population Size: 50, Tournament Size: 6, Mutation Count: 2, Generations: 100, Best: 0.44468784227820374, Average: 0.4403833515881708, Time: 43.526432399999976
Population Size: 100, Tournament Size: 6, Mutation Count: 2, Generations: 100, Best: 0.44468784227820374, Average: 0.426456736035049, Time: 78.95305519999988
Population Size: 500, Tournament Size: 6, Mutation Count: 2, Generations: 100, Best: 0.4457831325301205, Average: 0.3368871851040526, Time: 374.9564064000001
Population Size: 10, Tournament Size: 3, Mutation Count: 3, Generations: 100, Best: 0.4457831325301205, Average: 0.4446330777656079, Time: 11.83213169999999
Population Size: 50, Tournament Size: 3, Mutation Count: 3, Generations: 100, Best: 0.44468784227820374, Average: 0.4314676889375682, Time: 39.937794999999824
Population Size: 100, Tournament Size: 3, Mutation Count: 3, Generations: 100, Best: 0.4430449069003286, Average: 0.40403066812705385, Time: 74.82466340000019
Population Size: 500, Tournament Size: 3, Mutation Count: 3, Generations: 100, Best: 0.4452354874041621, Average: 0.325326396495071, Time: 367.56234799999993
Population Size: 10, Tournament Size: 6, Mutation Count: 3, Generations: 100, Best: 0.44468784227820374, Average: 0.44430449069003286, Time: 15.685929800000395
Population Size: 50, Tournament Size: 6, Mutation Count: 3, Generations: 100, Best: 0.44468784227820374, Average: 0.4363964950711939, Time: 41.72062700000015
Population Size: 100, Tournament Size: 6, Mutation Count: 3, Generations: 100, Best: 0.43866374589266155, Average: 0.41378422782037255, Time: 76.96251389999998
Population Size: 500, Tournament Size: 6, Mutation Count: 3, Generations: 100, Best: 0.4457831325301205, Average: 0.32655969331872975, Time: 359.2763374000001
Population Size: 10, Tournament Size: 3, Mutation Count: 1, Generations: 250, Best: 0.44414019715224534, Average: 0.44392113910186193, Time: 28.24586279999994
Population Size: 50, Tournament Size: 3, Mutation Count: 1, Generations: 250, Best: 0.44414019715224534, Average: 0.4376889375684556, Time: 94.92392749999999
Population Size: 100, Tournament Size: 3, Mutation Count: 1, Generations: 250, Best: 0.44359255202628695, Average: 0.4327765607886094, Time: 179.83315140000013
Population Size: 500, Tournament Size: 3, Mutation Count: 1, Generations: 250, Best: 0.44633077765607887, Average: 0.35467907995618814, Time: 893.5416630999998
Population Size: 10, Tournament Size: 6, Mutation Count: 1, Generations: 250, Best: 0.4359255202628697, Average: 0.4359255202628697, Time: 36.32629970000016
Population Size: 50, Tournament Size: 6, Mutation Count: 1, Generations: 250, Best: 0.44633077765607887, Average: 0.44520262869660465, Time: 104.9337771999999
Population Size: 100, Tournament Size: 6, Mutation Count: 1, Generations: 250, Best: 0.44687842278203727, Average: 0.44166484118291366, Time: 186.56329360000018
Population Size: 500, Tournament Size: 6, Mutation Count: 1, Generations: 250, Best: 0.44414019715224534, Average: 0.37175355969331825, Time: 873.0959124000001
Population Size: 10, Tournament Size: 3, Mutation Count: 2, Generations: 250, Best: 0.4353778751369113, Average: 0.43477546549835705, Time: 27.448779000000286
Population Size: 50, Tournament Size: 3, Mutation Count: 2, Generations: 250, Best: 0.4457831325301205, Average: 0.4440963855421687, Time: 92.52324539999972
Population Size: 100, Tournament Size: 3, Mutation Count: 2, Generations: 250, Best: 0.44414019715224534, Average: 0.4331434830230016, Time: 176.72106189999977
Population Size: 500, Tournament Size: 3, Mutation Count: 2, Generations: 250, Best: 0.4424972617743702, Average: 0.34983242059145647, Time: 869.0804006000008
Population Size: 10, Tournament Size: 6, Mutation Count: 2, Generations: 250, Best: 0.4474260679079956, Average: 0.44671412924424975, Time: 37.979946099999324
Population Size: 50, Tournament Size: 6, Mutation Count: 2, Generations: 250, Best: 0.44687842278203727, Average: 0.44428258488499445, Time: 106.50313600000027
Population Size: 100, Tournament Size: 6, Mutation Count: 2, Generations: 250, Best: 0.4457831325301205, Average: 0.44177984665936454, Time: 189.31926750000002
Population Size: 500, Tournament Size: 6, Mutation Count: 2, Generations: 250, Best: 0.44468784227820374, Average: 0.3668148959474254, Time: 875.2088126000008
Population Size: 10, Tournament Size: 3, Mutation Count: 3, Generations: 250, Best: 0.4397590361445783, Average: 0.4348849945235488, Time: 28.363500599999497
Population Size: 50, Tournament Size: 3, Mutation Count: 3, Generations: 250, Best: 0.44687842278203727, Average: 0.4414457831325302, Time: 94.3236450000004
Population Size: 100, Tournament Size: 3, Mutation Count: 3, Generations: 250, Best: 0.4452354874041621, Average: 0.43541621029572875, Time: 176.10013660000004
Population Size: 500, Tournament Size: 3, Mutation Count: 3, Generations: 250, Best: 0.4457831325301205, Average: 0.3539408543263959, Time: 866.7245714000001
Population Size: 10, Tournament Size: 6, Mutation Count: 3, Generations: 250, Best: 0.4452354874041621, Average: 0.4450711938663746, Time: 37.75598699999864
Population Size: 50, Tournament Size: 6, Mutation Count: 3, Generations: 250, Best: 0.4457831325301205, Average: 0.4422343921139103, Time: 101.55087939999976
Population Size: 100, Tournament Size: 6, Mutation Count: 3, Generations: 250, Best: 0.44633077765607887, Average: 0.43943044906900314, Time: 186.43447149999884
Population Size: 500, Tournament Size: 6, Mutation Count: 3, Generations: 250, Best: 0.44687842278203727, Average: 0.36033296823658223, Time: 877.8131679999988
Population Size: 10, Tournament Size: 3, Mutation Count: 1, Generations: 500, Best: 0.4359255202628697, Average: 0.4359255202628697, Time: 54.030619500001194
Population Size: 50, Tournament Size: 3, Mutation Count: 1, Generations: 500, Best: 0.4457831325301205, Average: 0.4448630887185102, Time: 188.28088279999974
Population Size: 100, Tournament Size: 3, Mutation Count: 1, Generations: 500, Best: 0.44633077765607887, Average: 0.44351040525739344, Time: 348.9831161000002
Population Size: 500, Tournament Size: 3, Mutation Count: 1, Generations: 500, Best: 0.44414019715224534, Average: 0.41612376779846555, Time: 1697.527445400001
Population Size: 10, Tournament Size: 6, Mutation Count: 1, Generations: 500, Best: 0.4452354874041621, Average: 0.4452354874041621, Time: 74.69132100000024
Population Size: 50, Tournament Size: 6, Mutation Count: 1, Generations: 500, Best: 0.447973713033954, Average: 0.4459145673603505, Time: 215.113221900001
Population Size: 100, Tournament Size: 6, Mutation Count: 1, Generations: 500, Best: 0.4419496166484118, Average: 0.4406626506024096, Time: 365.3359376999997
Population Size: 500, Tournament Size: 6, Mutation Count: 1, Generations: 500, Best: 0.4457831325301205, Average: 0.42842059145673506, Time: 1704.7796404
Population Size: 10, Tournament Size: 3, Mutation Count: 2, Generations: 500, Best: 0.44468784227820374, Average: 0.44392113910186193, Time: 54.19755290000103
Population Size: 50, Tournament Size: 3, Mutation Count: 2, Generations: 500, Best: 0.4474260679079956, Average: 0.4453997809419495, Time: 186.80150049999975
Population Size: 100, Tournament Size: 3, Mutation Count: 2, Generations: 500, Best: 0.4452354874041621, Average: 0.43937020810514793, Time: 347.0813608999997
Population Size: 500, Tournament Size: 3, Mutation Count: 2, Generations: 500, Best: 0.4452354874041621, Average: 0.40788718510405175, Time: 1700.6467181999997
Population Size: 10, Tournament Size: 6, Mutation Count: 2, Generations: 500, Best: 0.4457831325301205, Average: 0.4451259583789704, Time: 74.79819230000066
Population Size: 50, Tournament Size: 6, Mutation Count: 2, Generations: 500, Best: 0.4348302300109529, Average: 0.43341730558598035, Time: 201.78208639999866
Population Size: 100, Tournament Size: 6, Mutation Count: 2, Generations: 500, Best: 0.4474260679079956, Average: 0.44437020810514766, Time: 371.8336492999988
Population Size: 500, Tournament Size: 6, Mutation Count: 2, Generations: 500, Best: 0.4452354874041621, Average: 0.42758269441401914, Time: 1716.4474676999998
Population Size: 10, Tournament Size: 3, Mutation Count: 3, Generations: 500, Best: 0.4474260679079956, Average: 0.44693318729463305, Time: 57.06325339999967
Population Size: 50, Tournament Size: 3, Mutation Count: 3, Generations: 500, Best: 0.44468784227820374, Average: 0.4416538882803943, Time: 184.53354549999858
Population Size: 100, Tournament Size: 3, Mutation Count: 3, Generations: 500, Best: 0.44468784227820374, Average: 0.4376013143483024, Time: 346.1381201000004
Population Size: 500, Tournament Size: 3, Mutation Count: 3, Generations: 500, Best: 0.44687842278203727, Average: 0.4070240963855411, Time: 1704.5202754999991
Population Size: 10, Tournament Size: 6, Mutation Count: 3, Generations: 500, Best: 0.436473165388828, Average: 0.4354326396495072, Time: 73.38648750000357
Population Size: 50, Tournament Size: 6, Mutation Count: 3, Generations: 500, Best: 0.44633077765607887, Average: 0.4450054764512595, Time: 206.11870220000128
Population Size: 100, Tournament Size: 6, Mutation Count: 3, Generations: 500, Best: 0.4452354874041621, Average: 0.4420481927710844, Time: 365.2324879000007
Population Size: 500, Tournament Size: 6, Mutation Count: 3, Generations: 500, Best: 0.4474260679079956, Average: 0.4220492880613356, Time: 1715.1584215000003
Population Size: 10, Tournament Size: 3, Mutation Count: 1, Generations: 1000, Best: 0.4452354874041621, Average: 0.44479737130339536, Time: 110.65002850000019
Population Size: 50, Tournament Size: 3, Mutation Count: 1, Generations: 1000, Best: 0.4474260679079956, Average: 0.44604600219058055, Time: 380.3019523999974
Population Size: 100, Tournament Size: 3, Mutation Count: 1, Generations: 1000, Best: 0.4474260679079956, Average: 0.44553669222343933, Time: 693.9379936000005
Population Size: 500, Tournament Size: 3, Mutation Count: 1, Generations: 1000, Best: 0.4457831325301205, Average: 0.4330460021905799, Time: 3320.549954600003
Population Size: 10, Tournament Size: 6, Mutation Count: 1, Generations: 1000, Best: 0.44633077765607887, Average: 0.4461117196056955, Time: 149.7913989000008
Population Size: 50, Tournament Size: 6, Mutation Count: 1, Generations: 1000, Best: 0.4397590361445783, Average: 0.4392113910186202, Time: 398.4213915
Population Size: 100, Tournament Size: 6, Mutation Count: 1, Generations: 1000, Best: 0.4474260679079956, Average: 0.4464403066812705, Time: 751.372894600001
Population Size: 500, Tournament Size: 6, Mutation Count: 1, Generations: 1000, Best: 0.4474260679079956, Average: 0.4398148959474258, Time: 3391.1977501000038
Population Size: 10, Tournament Size: 3, Mutation Count: 2, Generations: 1000, Best: 0.4457831325301205, Average: 0.4451807228915663, Time: 114.66839220000111
Population Size: 50, Tournament Size: 3, Mutation Count: 2, Generations: 1000, Best: 0.44633077765607887, Average: 0.4449069003285869, Time: 367.6790028000032
Population Size: 100, Tournament Size: 3, Mutation Count: 2, Generations: 1000, Best: 0.44687842278203727, Average: 0.4427820372398687, Time: 696.2991363999972
Population Size: 500, Tournament Size: 3, Mutation Count: 2, Generations: 1000, Best: 0.4452354874041621, Average: 0.43145235487404027, Time: 3329.9419630000048
Population Size: 10, Tournament Size: 6, Mutation Count: 2, Generations: 1000, Best: 0.44633077765607887, Average: 0.4456188389923329, Time: 151.70368040000176
Population Size: 50, Tournament Size: 6, Mutation Count: 2, Generations: 1000, Best: 0.44687842278203727, Average: 0.44576122672508217, Time: 426.869595199998
Population Size: 100, Tournament Size: 6, Mutation Count: 2, Generations: 1000, Best: 0.447973713033954, Average: 0.4450711938663744, Time: 753.6200749999989
Population Size: 500, Tournament Size: 6, Mutation Count: 2, Generations: 1000, Best: 0.44687842278203727, Average: 0.4382672508214677, Time: 3510.9510471999965
Population Size: 10, Tournament Size: 3, Mutation Count: 3, Generations: 1000, Best: 0.4474260679079956, Average: 0.4467141292442497, Time: 149.75327709999692
Population Size: 50, Tournament Size: 3, Mutation Count: 3, Generations: 1000, Best: 0.4474260679079956, Average: 0.4456845564074479, Time: 498.87874539999757
Population Size: 100, Tournament Size: 3, Mutation Count: 3, Generations: 1000, Best: 0.4457831325301205, Average: 0.4440963855421684, Time: 993.6771086000008
Population Size: 500, Tournament Size: 3, Mutation Count: 3, Generations: 1000, Best: 0.4452354874041621, Average: 0.43076560788608886, Time: 6242.0150901000015
Population Size: 10, Tournament Size: 6, Mutation Count: 3, Generations: 1000, Best: 0.44687842278203727, Average: 0.44644030668127055, Time: 235.71866820000287
Population Size: 50, Tournament Size: 6, Mutation Count: 3, Generations: 1000, Best: 0.4457831325301205, Average: 0.44395399780941963, Time: 651.9613573000024
Population Size: 100, Tournament Size: 6, Mutation Count: 3, Generations: 1000, Best: 0.44687842278203727, Average: 0.4450383351588168, Time: 952.6849767000022
Population Size: 500, Tournament Size: 6, Mutation Count: 3, Generations: 1000, Best: 0.44687842278203727, Average: 0.43639978094194953, Time: 3525.8970927000046
Population Size: 10, Tournament Size: 3, Mutation Count: 1, Generations: 10, Best: 0.43373493975903615, Average: 0.41254107338444684, Time: 1.2286572000000007
Population Size: 10, Tournament Size: 3, Mutation Count: 1, Generations: 10, Best: 0.4348302300109529, Average: 0.43148959474260673, Time: 1.2802825000000055
Population Size: 10, Tournament Size: 3, Mutation Count: 1, Generations: 10, Best: 0.44359255202628695, Average: 0.4173603504928806, Time: 1.2458254999999951
Population Size: 10, Tournament Size: 3, Mutation Count: 1, Generations: 10, Best: 0.4430449069003286, Average: 0.43263964950711936, Time: 1.229270200000002
Population Size: 10, Tournament Size: 3, Mutation Count: 1, Generations: 10, Best: 0.4348302300109529, Average: 0.4212486308871851, Time: 1.2755094000000042
Population Size: 10, Tournament Size: 3, Mutation Count: 1, Generations: 10, Best: 0.42771084337349397, Average: 0.3415115005476451, Time: 1.3202641000000028
Population Size: 10, Tournament Size: 3, Mutation Count: 1, Generations: 10, Best: 0.42880613362541076, Average: 0.4104052573932092, Time: 1.2575707999999963
Population Size: 10, Tournament Size: 3, Mutation Count: 1, Generations: 10, Best: 0.4304490690032859, Average: 0.42918948521358163, Time: 1.2348408999999947
Population Size: 10, Tournament Size: 3, Mutation Count: 1, Generations: 10, Best: 0.3203723986856517, Average: 0.30613362541073386, Time: 1.277052900000001
Population Size: 10, Tournament Size: 3, Mutation Count: 1, Generations: 10, Best: 0.43318729463307776, Average: 0.422289156626506, Time: 1.241538200000008
Population Size: 10, Tournament Size: 3, Mutation Count: 1, Generations: 10, Best: 0.43263964950711936, Average: 0.3725629791894852, Time: 1.2473810999999841
Population Size: 10, Tournament Size: 3, Mutation Count: 1, Generations: 10, Best: 0.42771084337349397, Average: 0.32426067907995615, Time: 1.2945454999999697
Population Size: 10, Tournament Size: 3, Mutation Count: 1, Generations: 10, Best: 0.328039430449069, Average: 0.3126506024096386, Time: 1.2781350000000202
Population Size: 10, Tournament Size: 3, Mutation Count: 1, Generations: 10, Best: 0.4299014238773275, Average: 0.41801752464403064, Time: 1.231544299999996
Population Size: 10, Tournament Size: 3, Mutation Count: 1, Generations: 10, Best: 0.43099671412924423, Average: 0.36226725082146766, Time: 1.2620643999999857
Population Size: 10, Tournament Size: 3, Mutation Count: 1, Generations: 10, Best: 0.42771084337349397, Average: 0.3244797371303395, Time: 1.3089289000000122
Population Size: 10, Tournament Size: 3, Mutation Count: 1, Generations: 10, Best: 0.42771084337349397, Average: 0.364512595837897, Time: 1.2402390999999966
Population Size: 10, Tournament Size: 3, Mutation Count: 1, Generations: 10, Best: 0.42825848849945236, Average: 0.3602957283680176, Time: 1.2335863000000131
Population Size: 10, Tournament Size: 3, Mutation Count: 1, Generations: 10, Best: 0.43866374589266155, Average: 0.40859802847754667, Time: 1.2519842999999469
Population Size: 10, Tournament Size: 3, Mutation Count: 1, Generations: 10, Best: 0.42771084337349397, Average: 0.3707009857612267, Time: 1.227544699999953
Population Size: 10, Tournament Size: 3, Mutation Count: 1, Generations: 10, Best: 0.4430449069003286, Average: 0.42332968236582696, Time: 1.2408540000000001
Population Size: 10, Tournament Size: 3, Mutation Count: 1, Generations: 10, Best: 0.38663745892661555, Average: 0.32683461117196055, Time: 1.3023099000000116
Population Size: 10, Tournament Size: 3, Mutation Count: 1, Generations: 10, Best: 0.42771084337349397, Average: 0.36604600219058053, Time: 1.2512666000000081
Population Size: 10, Tournament Size: 3, Mutation Count: 1, Generations: 10, Best: 0.4452354874041621, Average: 0.38214676889375687, Time: 1.2366607999999815
Population Size: 10, Tournament Size: 3, Mutation Count: 1, Generations: 10, Best: 0.42771084337349397, Average: 0.4015334063526835, Time: 1.2557299000000057
Population Size: 10, Tournament Size: 3, Mutation Count: 1, Generations: 10, Best: 0.42771084337349397, Average: 0.42771084337349397, Time: 1.266243300000042
Population Size: 100, Tournament Size: 5, Mutation Count: 2, Generations: 100, Best: 0.44359255202628695, Average: 0.42108433734939754, Time: 79.22744150000005
Population Size: 100, Tournament Size: 5, Mutation Count: 2, Generations: 100, Best: 0.44359255202628695, Average: 0.4023713033953997, Time: 78.7333009
Population Size: 100, Tournament Size: 5, Mutation Count: 2, Generations: 10, Best: 0.44359255202628695, Average: 0.3289759036144579, Time: 8.5108317
Population Size: 100, Tournament Size: 5, Mutation Count: 2, Generations: 10, Best: 0.4430449069003286, Average: 0.3231434830230011, Time: 8.461399000000004

Population Size: 100, Tournament Size: 5, Mutation Count: 2, Generations: 10, Best: 0.436473165388828, Average: 0.3292332968236583, Time: 7.927155600000001
Population Size: 100, Tournament Size: 5, Mutation Count: 2, Generations: 10, Best: 0.43811610076670315, Average: 0.3160021905805038, Time: 8.051992100000003
Population Size: 100, Tournament Size: 5, Mutation Count: 2, Generations: 10, Best: 0.4419496166484118, Average: 0.3094687842278204, Time: 8.043087200000002
Population Size: 100, Tournament Size: 5, Mutation Count: 2, Generations: 10, Best: 0.436473165388828, Average: 0.3236856516976999, Time: 7.991787600000009
